src_ip,dst_ip,protocol,length,src_port,dst_port
10.167.122.33,224.0.0.251,17,138,5353,5353
0.0.0.0,0.0.0.0,0,158,5353,5353
10.167.121.208,10.167.121.5,6,66,56810,51
10.167.121.208,10.167.121.5,6,66,56813,54
10.167.121.208,10.167.121.5,6,66,56811,52
10.167.121.208,10.167.121.5,6,66,56812,53
10.167.122.71,10.167.127.255,17,92,137,137
10.167.122.71,10.167.127.255,17,92,137,137
10.167.125.153,239.255.255.250,17,217,54851,1900
10.167.125.153,224.0.0.251,17,70,5353,5353
10.167.125.153,224.0.0.251,17,70,5353,5353
0.0.0.0,0.0.0.0,0,90,5353,5353
0.0.0.0,0.0.0.0,0,90,5353,5353
10.167.121.208,10.167.121.5,6,66,56814,55
10.167.121.208,10.167.121.5,6,66,56815,56
10.167.121.208,10.167.121.5,6,66,56852,91
10.167.121.208,10.167.121.5,6,66,56853,92
10.167.121.208,10.167.121.5,6,66,56872,111
10.167.121.208,10.167.121.5,6,66,56819,60
10.167.121.208,10.167.121.5,6,66,56854,93
10.167.121.208,10.167.121.5,6,66,56817,58
10.167.121.208,10.167.121.5,6,66,56816,57
10.167.121.208,10.167.121.5,6,66,56873,112
10.167.121.208,10.167.121.5,6,66,56855,94
10.167.121.208,10.167.121.5,6,66,56818,59
10.167.121.208,10.167.121.5,6,66,56882,121
10.167.121.208,10.167.121.5,6,66,56883,122
10.167.121.208,10.167.121.5,6,66,56875,114
10.167.121.208,10.167.121.5,6,66,56857,96
10.167.121.208,10.167.121.5,6,66,56858,97
10.167.121.208,10.167.121.5,6,66,56856,95
10.167.121.208,10.167.121.5,6,66,56874,113
10.167.121.208,10.167.121.5,6,66,56884,123
10.167.121.208,10.167.121.5,6,66,56885,124
10.167.121.208,10.167.121.5,6,66,56877,116
10.167.121.208,10.167.121.5,6,66,56876,115
10.167.121.208,10.167.121.5,6,66,56886,125
10.167.121.208,10.167.121.5,6,66,56859,98
10.167.121.208,10.167.121.5,6,66,56861,100
10.167.121.208,10.167.121.5,6,66,56860,99
10.167.121.208,10.167.121.5,6,66,56880,119
10.167.121.208,10.167.121.5,6,66,56879,118
10.167.121.208,10.167.121.5,6,66,56878,117
10.167.121.208,10.167.121.5,6,66,56881,120
10.167.120.149,239.255.255.250,17,167,40816,1900
10.167.127.254,10.167.122.125,2048,56,0,0
10.167.127.254,10.167.124.131,2048,56,0,0
10.167.127.254,10.167.124.25,2048,56,0,0
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
0.0.0.0,0.0.0.0,0,95,54781,5355
10.167.123.104,224.0.0.252,17,75,54781,5355
10.167.123.104,224.0.0.251,17,81,5353,5353
10.167.121.198,239.255.255.250,17,216,58202,1900
10.167.124.218,239.255.255.250,17,216,57460,1900
10.167.121.5,10.167.121.208,2048,60,0,0
10.167.127.254,10.167.126.196,2048,56,0,0
10.167.123.104,224.0.0.252,17,75,54781,5355
0.0.0.0,0.0.0.0,0,95,54781,5355
10.167.123.104,10.167.127.255,17,92,137,137
10.167.124.151,239.255.255.250,17,217,55901,1900
10.167.127.254,10.167.127.245,2048,56,0,0
10.167.127.237,239.255.255.250,17,216,58963,1900
10.167.121.15,224.0.0.251,17,110,5353,5353
0.0.0.0,0.0.0.0,0,130,5353,5353
10.167.122.71,10.167.127.255,17,92,137,137
10.167.122.71,10.167.127.255,17,92,137,137
10.167.127.237,239.255.255.250,17,217,58964,1900
10.167.124.218,239.255.255.250,17,217,57461,1900
10.167.120.237,224.0.0.251,17,103,5353,5353
0.0.0.0,0.0.0.0,0,105,5353,5353
10.167.124.61,224.0.0.251,17,85,5353,5353
10.167.127.254,10.167.121.18,2048,56,0,0
10.167.127.254,10.167.127.241,2048,56,0,0
10.167.121.208,192.168.10.2,17,83,62581,53
10.167.121.208,192.168.10.2,17,83,62581,53
192.168.10.2,10.167.121.208,17,227,53,62581
10.167.121.208,58.27.86.24,6,66,56887,80
10.167.121.208,10.167.121.5,6,66,56821,61
10.167.121.208,10.167.121.5,6,66,56822,62
10.167.121.208,10.167.121.5,6,66,56824,66
10.167.121.208,10.167.121.5,6,66,56825,65
10.167.121.208,10.167.121.5,6,66,56826,64
10.167.121.208,10.167.121.5,6,66,56823,63
192.168.10.2,10.167.121.208,17,227,53,62581
10.167.121.208,10.167.121.5,6,66,56827,67
10.167.121.208,10.167.121.5,6,66,56862,101
10.167.121.208,10.167.121.5,6,66,56863,102
10.167.121.208,10.167.121.5,6,66,56829,69
10.167.121.208,10.167.121.5,6,66,56828,68
10.167.121.208,10.167.121.5,6,66,56882,121
10.167.121.208,10.167.121.5,6,66,56830,70
10.167.121.208,10.167.121.5,6,66,56883,122
10.167.121.208,10.167.121.5,6,66,56865,104
10.167.121.208,10.167.121.5,6,66,56866,105
10.167.121.208,10.167.121.5,6,66,56867,106
10.167.121.208,10.167.121.5,6,66,56864,103
10.167.121.208,10.167.121.5,6,66,56885,124
10.167.121.208,10.167.121.5,6,66,56884,123
10.167.121.208,10.167.121.5,6,66,56886,125
10.167.121.208,10.167.121.5,6,66,56869,107
10.167.121.208,10.167.121.5,6,66,56870,109
10.167.127.254,10.167.126.75,2048,56,0,0
10.167.125.153,239.255.255.250,17,217,54851,1900
10.167.121.208,10.167.121.5,6,66,56868,108
10.167.121.208,10.167.121.5,6,66,56871,110
58.27.86.24,10.167.121.208,6,66,80,56887
10.167.121.208,58.27.86.24,6,54,56887,80
10.167.121.208,58.27.86.24,6,165,56887,80
58.27.86.24,10.167.121.208,6,54,80,56887
58.27.86.24,10.167.121.208,6,241,80,56887
58.27.86.24,10.167.121.208,6,56,80,56887
10.167.121.208,58.27.86.24,6,54,56887,80
10.167.121.208,58.27.86.24,6,54,56887,80
10.167.121.210,239.255.255.250,17,216,51910,1900
10.167.127.254,10.167.124.131,2048,56,0,0
10.167.121.210,239.255.255.250,17,217,51912,1900
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
58.27.86.24,10.167.121.208,6,54,80,56887
10.167.123.118,239.255.255.250,17,164,39335,1900
10.167.123.118,239.255.255.250,17,167,38096,1900
10.167.121.208,10.167.121.6,2048,42,0,0
10.167.121.111,10.167.121.208,2048,60,0,0
10.167.127.254,10.167.121.207,2048,56,0,0
10.167.123.104,10.167.127.255,17,92,137,137
10.167.121.198,239.255.255.250,17,216,58202,1900
10.167.127.248,10.167.121.208,2048,60,0,0
10.167.124.218,239.255.255.250,17,216,57460,1900
10.167.125.18,169.254.169.254,2048,60,0,0
10.167.127.254,10.167.126.196,2048,56,0,0
10.167.127.254,10.167.125.134,2048,56,0,0
10.167.124.151,239.255.255.250,17,217,55901,1900
10.167.127.254,10.167.127.245,2048,56,0,0
10.167.124.218,239.255.255.250,17,217,57461,1900
10.167.120.243,224.0.0.251,17,85,5353,5353
0.0.0.0,0.0.0.0,0,105,5353,5353
10.167.121.0,224.0.0.251,17,103,5353,5353
10.167.121.175,224.0.0.251,17,254,5353,5353
0.0.0.0,0.0.0.0,0,274,5353,5353
10.167.124.61,224.0.0.251,17,85,5353,5353
0.0.0.0,0.0.0.0,0,105,5353,5353
10.167.127.254,10.167.121.18,2048,56,0,0
10.167.122.12,239.255.255.250,17,167,38073,1900
10.167.127.254,10.167.120.54,2048,56,0,0
0.0.0.0,255.255.255.255,17,342,68,67
10.167.127.254,10.167.121.175,2048,56,0,0
0.0.0.0,0.0.0.0,0,219,5353,5353
10.167.127.254,10.167.127.231,2048,56,0,0
0.0.0.0,0.0.0.0,0,195,5353,5353
10.167.122.33,224.0.0.251,17,138,5353,5353
0.0.0.0,0.0.0.0,0,158,5353,5353
10.167.127.254,10.167.127.241,2048,56,0,0
10.167.127.254,10.167.126.75,2048,56,0,0
10.167.121.208,10.167.121.5,6,66,56831,71
10.167.121.208,10.167.121.5,6,66,56833,73
10.167.121.208,10.167.121.5,6,66,56832,72
10.167.121.208,10.167.121.5,6,66,56834,74
10.167.121.208,10.167.121.5,6,66,56836,76
10.167.121.208,10.167.121.5,6,66,56872,111
10.167.121.208,10.167.121.5,6,66,56835,75
10.167.121.208,10.167.121.5,6,66,56873,112
10.167.121.208,10.167.121.5,6,66,56837,77
10.167.121.208,10.167.121.5,6,66,56838,78
10.167.121.208,10.167.121.5,6,66,56874,113
10.167.121.208,10.167.121.5,6,66,56876,115
10.167.121.208,10.167.121.5,6,66,56875,114
10.167.121.208,10.167.121.5,6,66,56839,79
10.167.121.208,10.167.121.5,6,66,56840,80
10.167.121.208,10.167.121.5,6,66,56877,116
10.167.121.208,10.167.121.5,6,66,56880,119
10.167.121.208,10.167.121.5,6,66,56879,118
10.167.121.208,10.167.121.5,6,66,56878,117
10.167.121.208,10.167.121.5,6,66,56881,120
10.167.127.237,224.0.0.251,17,85,5353,5353
0.0.0.0,0.0.0.0,0,105,5353,5353
10.167.120.59,239.255.255.250,17,216,59331,1900
10.167.122.12,239.255.255.250,17,167,38073,1900
10.167.123.104,10.167.127.255,17,92,137,137
10.167.127.254,255.255.255.255,17,165,5678,5678
10.167.122.126,239.255.255.250,17,217,49745,1900
10.167.125.18,169.254.169.254,2048,60,0,0
10.167.127.254,10.167.121.207,2048,56,0,0
0.0.0.0,0.0.0.0,0,199,5353,5353
10.167.121.198,239.255.255.250,17,216,58202,1900
10.167.121.140,239.255.255.250,17,211,62546,1900
10.167.121.140,239.255.255.250,17,217,62547,1900
10.167.121.140,239.255.255.250,17,216,62548,1900
10.167.127.254,10.167.125.134,2048,56,0,0
10.167.127.254,10.167.126.196,2048,56,0,0
10.167.120.208,239.255.255.250,17,167,44361,1900
10.167.120.208,239.255.255.250,17,167,44361,1900
10.167.120.208,239.255.255.250,17,167,44361,1900
10.167.122.19,224.0.0.251,17,392,5353,5353
0.0.0.0,0.0.0.0,0,412,5353,5353
0.0.0.0,0.0.0.0,0,199,5353,5353
10.167.127.254,10.167.127.245,2048,56,0,0
10.167.124.151,239.255.255.250,17,217,55901,1900
10.167.120.243,224.0.0.251,17,85,5353,5353
0.0.0.0,0.0.0.0,0,105,5353,5353
10.167.124.218,239.255.255.250,17,217,57461,1900
10.167.121.0,224.0.0.251,17,103,5353,5353
10.167.121.140,10.167.127.255,17,186,53689,51007
10.167.127.254,10.167.121.18,2048,56,0,0
10.167.127.254,10.167.120.54,2048,56,0,0
10.167.121.146,224.0.0.251,17,221,5353,5353
0.0.0.0,0.0.0.0,0,241,5353,5353
10.167.127.254,10.167.127.231,2048,56,0,0
0.0.0.0,0.0.0.0,0,199,5353,5353
0.0.0.0,0.0.0.0,0,219,5353,5353
0.0.0.0,0.0.0.0,0,148,5353,5353
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.127.254,10.167.127.241,2048,56,0,0
10.167.123.104,224.0.0.252,17,75,52872,5355
0.0.0.0,0.0.0.0,0,95,52872,5355
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.127.254,10.167.126.75,2048,56,0,0
10.167.121.208,10.167.121.5,6,66,56842,82
10.167.121.208,10.167.121.5,6,66,56841,81
10.167.121.208,10.167.121.5,6,66,56844,84
10.167.121.208,10.167.121.5,6,66,56843,83
10.167.121.208,10.167.121.5,6,66,56845,85
10.167.121.208,10.167.121.5,6,66,56846,86
10.167.121.208,10.167.121.5,6,66,56847,87
10.167.121.208,10.167.121.5,6,66,56882,121
10.167.121.208,10.167.121.5,6,66,56883,122
10.167.121.208,10.167.121.5,6,66,56848,88
10.167.121.208,10.167.121.5,6,66,56849,89
10.167.121.208,10.167.121.5,6,66,56850,90
10.167.121.208,10.167.121.5,6,66,56885,124
10.167.121.208,10.167.121.5,6,66,56884,123
10.167.121.208,10.167.121.5,6,66,56886,125
10.167.121.208,10.167.121.6,2048,42,0,0
10.167.127.237,224.0.0.251,17,85,5353,5353
0.0.0.0,0.0.0.0,0,105,5353,5353
10.167.120.59,239.255.255.250,17,216,59331,1900
10.167.122.136,10.167.121.208,2048,56,0,0
0.0.0.0,0.0.0.0,0,393,5353,5353
10.167.127.254,10.167.124.25,2048,56,0,0
10.167.122.126,239.255.255.250,17,217,49745,1900
10.167.125.18,169.254.169.254,2048,60,0,0
10.167.127.254,10.167.121.207,2048,56,0,0
0.0.0.0,255.255.255.255,17,342,68,67
10.167.123.104,224.0.0.252,17,75,52872,5355
0.0.0.0,0.0.0.0,0,95,52872,5355
10.167.123.104,10.167.127.255,17,92,137,137
10.167.121.140,239.255.255.250,17,211,62546,1900
10.167.127.254,10.167.123.233,2048,56,0,0
10.167.121.140,239.255.255.250,17,217,62547,1900
10.167.121.140,239.255.255.250,17,216,62548,1900
10.167.122.14,10.167.121.175,2048,60,0,0
10.167.127.254,10.167.125.134,2048,56,0,0
10.167.124.247,224.0.0.251,17,124,5353,5353
0.0.0.0,0.0.0.0,0,144,5353,5353
10.167.127.254,10.167.126.196,2048,56,0,0
10.167.121.15,10.167.124.247,2048,60,0,0
10.167.127.81,10.167.124.247,2048,60,0,0
10.167.121.208,10.167.121.6,2048,42,0,0
10.167.121.0,224.0.0.251,17,103,5353,5353
0.0.0.0,10.167.121.175,2048,56,0,0
10.167.127.254,10.167.127.231,2048,56,0,0
10.167.121.111,10.167.121.208,2048,60,0,0
10.167.122.136,10.167.121.208,2048,56,0,0
10.167.123.104,224.0.0.251,17,81,5353,5353
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.123.179,239.255.255.250,17,217,64028,1900
10.167.123.179,239.255.255.250,17,216,64029,1900
10.167.121.208,10.167.121.5,6,66,56852,91
10.167.121.208,10.167.121.5,6,66,56853,92
10.167.121.208,10.167.121.5,6,66,56854,93
10.167.121.208,10.167.121.5,6,66,56855,94
10.167.121.208,10.167.121.5,6,66,56856,95
10.167.121.208,10.167.121.5,6,66,56857,96
10.167.121.208,10.167.121.5,6,66,56858,97
10.167.121.208,10.167.121.5,6,66,56859,98
10.167.121.208,10.167.121.5,6,66,56861,100
10.167.121.208,10.167.121.5,6,66,56860,99
10.167.120.59,239.255.255.250,17,216,59331,1900
0.0.0.0,10.167.121.175,2048,56,0,0
0.0.0.0,0.0.0.0,0,393,5353,5353
10.167.123.104,10.167.127.255,17,92,137,137
10.167.124.250,239.255.255.250,17,167,39044,1900
10.167.127.254,10.167.124.25,2048,56,0,0
10.167.122.126,239.255.255.250,17,217,49745,1900
10.167.127.254,10.167.121.207,2048,56,0,0
10.167.121.175,10.167.121.175,2048,56,0,0
10.167.121.140,239.255.255.250,17,211,62546,1900
10.167.127.254,10.167.123.233,2048,56,0,0
10.167.122.33,224.0.0.251,17,291,5353,5353
0.0.0.0,0.0.0.0,0,311,5353,5353
10.167.121.140,239.255.255.250,17,217,62547,1900
10.167.121.140,239.255.255.250,17,216,62548,1900
10.167.124.247,224.0.0.251,17,417,5353,5353
0.0.0.0,0.0.0.0,0,437,5353,5353
10.167.127.254,10.167.126.196,2048,56,0,0
10.167.121.175,10.167.121.175,2048,56,0,0
10.167.120.63,224.0.0.251,2,56,0,0
10.167.120.63,224.0.0.251,17,231,5353,5353
0.0.0.0,0.0.0.0,0,251,5353,5353
10.167.120.63,224.0.0.251,17,124,5353,5353
0.0.0.0,0.0.0.0,0,144,5353,5353
10.167.127.254,10.167.121.18,2048,56,0,0
10.167.121.208,10.167.121.6,2048,42,0,0
10.167.122.136,10.167.121.208,2048,56,0,0
10.167.127.254,10.167.120.54,2048,56,0,0
10.167.125.86,239.255.255.250,17,217,56763,1900
10.167.127.254,10.167.127.231,2048,56,0,0
10.167.123.104,10.167.127.255,17,92,137,137
10.167.127.254,10.167.120.202,2048,56,0,0
10.167.121.175,10.167.121.175,2048,56,0,0
10.167.121.208,10.167.121.5,6,66,56784,26
10.167.121.208,10.167.121.5,6,66,56782,23
10.167.121.208,10.167.121.5,6,66,56781,22
10.167.121.208,10.167.121.5,6,66,56787,28
10.167.121.208,10.167.121.5,6,66,56786,27
10.167.121.208,10.167.121.5,6,66,56780,21
10.167.121.208,10.167.121.5,6,66,56783,24
10.167.121.208,10.167.121.5,6,66,56785,25
10.167.121.208,10.167.121.5,6,66,56788,29
10.167.121.208,10.167.121.5,6,66,56789,30
10.167.121.208,10.167.121.5,6,66,56863,102
10.167.121.208,10.167.121.5,6,66,56862,101
10.167.123.179,239.255.255.250,17,216,64029,1900
10.167.123.179,239.255.255.250,17,217,64028,1900
10.167.121.115,169.254.169.254,2048,60,0,0
10.167.121.208,10.167.121.5,6,66,56865,104
10.167.121.208,10.167.121.5,6,66,56866,105
10.167.121.208,10.167.121.5,6,66,56867,106
0.0.0.0,0.0.0.0,0,274,5353,5353
10.167.121.208,10.167.121.5,6,66,56864,103
10.167.121.208,10.167.121.5,6,66,56869,107
10.167.121.208,10.167.121.5,6,66,56870,109
10.167.121.208,10.167.121.5,6,66,56871,110
10.167.121.208,10.167.121.5,6,66,56868,108
10.167.120.59,239.255.255.250,17,216,59331,1900
10.167.127.254,10.167.120.93,2048,56,0,0
10.167.122.33,224.0.0.251,17,125,5353,5353
0.0.0.0,0.0.0.0,0,145,5353,5353
10.167.121.175,224.0.0.251,17,433,5353,5353
0.0.0.0,0.0.0.0,0,453,5353,5353
10.167.122.126,239.255.255.250,17,217,49745,1900
10.167.120.63,224.0.0.251,17,187,5353,5353
0.0.0.0,0.0.0.0,0,207,5353,5353
10.167.127.254,10.167.121.207,2048,56,0,0
10.167.121.140,239.255.255.250,17,211,62546,1900
10.167.127.254,10.167.123.233,2048,56,0,0
10.167.120.63,224.0.0.251,17,187,5353,5353
0.0.0.0,0.0.0.0,0,207,5353,5353
10.167.121.140,239.255.255.250,17,217,62547,1900
10.167.121.140,239.255.255.250,17,216,62548,1900
10.167.121.175,224.0.0.251,17,195,5353,5353
0.0.0.0,0.0.0.0,0,215,5353,5353
10.167.121.115,169.254.169.254,2048,60,0,0
10.167.122.33,224.0.0.251,17,125,5353,5353
0.0.0.0,0.0.0.0,0,145,5353,5353
10.167.120.63,224.0.0.251,17,187,5353,5353
0.0.0.0,0.0.0.0,0,207,5353,5353
10.167.123.104,224.0.0.251,17,81,5353,5353
10.167.127.254,10.167.121.18,2048,56,0,0
0.0.0.0,0.0.0.0,0,101,5353,5353
0.0.0.0,0.0.0.0,0,95,61474,5355
10.167.123.104,224.0.0.252,17,75,61474,5355
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.127.254,10.167.120.54,2048,56,0,0
10.167.121.175,224.0.0.251,17,195,5353,5353
0.0.0.0,0.0.0.0,0,215,5353,5353
10.167.120.63,224.0.0.251,17,231,5353,5353
0.0.0.0,0.0.0.0,0,251,5353,5353
10.167.121.208,10.167.121.5,2048,42,0,0
10.167.120.63,224.0.0.251,17,373,5353,5353
0.0.0.0,0.0.0.0,0,393,5353,5353
10.167.125.86,239.255.255.250,17,217,56763,1900
10.167.127.254,10.167.127.231,2048,56,0,0
0.0.0.0,0.0.0.0,0,145,5353,5353
10.167.127.254,10.167.120.202,2048,56,0,0
10.167.121.15,224.0.0.251,17,339,5353,5353
0.0.0.0,0.0.0.0,0,359,5353,5353
10.167.123.179,239.255.255.250,17,216,64029,1900
10.167.123.179,239.255.255.250,17,217,64028,1900
10.167.120.63,224.0.0.251,17,427,5353,5353
0.0.0.0,0.0.0.0,0,447,5353,5353
10.167.121.208,10.167.121.5,6,66,56791,32
10.167.121.208,10.167.121.5,6,66,56790,31
10.167.121.208,10.167.121.5,6,66,56792,33
10.167.121.208,10.167.121.5,6,66,56794,35
10.167.121.208,10.167.121.5,6,66,56793,34
10.167.121.5,10.167.121.208,2048,60,0,0
10.167.121.208,10.167.121.5,6,66,56795,36
10.167.121.208,10.167.121.5,6,66,56796,37
10.167.121.208,10.167.121.5,6,66,56797,38
10.167.121.208,10.167.121.5,6,66,56798,39
10.167.121.208,10.167.121.5,6,66,56872,111
10.167.121.208,10.167.121.5,6,66,56799,40
10.167.121.208,10.167.121.5,6,66,56873,112
10.167.121.208,10.167.121.5,6,66,56876,115
10.167.121.208,10.167.121.5,6,66,56875,114
10.167.121.208,10.167.121.5,6,66,56874,113
10.167.121.208,10.167.121.5,6,66,56877,116
10.167.121.208,10.167.121.5,6,66,56880,119
10.167.121.208,10.167.121.5,6,66,56879,118
10.167.121.208,10.167.121.5,6,66,56878,117
10.167.121.208,10.167.121.5,6,66,56881,120
10.167.121.208,10.167.121.6,2048,42,0,0
10.167.121.175,224.0.0.251,17,195,5353,5353
0.0.0.0,0.0.0.0,0,215,5353,5353
10.167.121.175,224.0.0.251,17,254,5353,5353
0.0.0.0,0.0.0.0,0,274,5353,5353
10.167.121.76,10.167.127.254,2048,56,0,0
10.167.127.254,10.167.120.93,2048,56,0,0
10.167.127.254,10.167.122.125,2048,56,0,0
10.167.122.33,224.0.0.251,17,291,5353,5353
0.0.0.0,0.0.0.0,0,311,5353,5353
10.167.123.104,10.167.127.255,17,92,137,137
0.0.0.0,0.0.0.0,0,95,61474,5355
10.167.123.104,224.0.0.252,17,75,61474,5355
10.167.123.248,224.0.0.251,17,87,5353,5353
0.0.0.0,0.0.0.0,0,107,5353,5353
10.167.121.140,10.167.127.255,17,186,53689,51007
0.0.0.0,0.0.0.0,0,148,5353,5353
10.167.121.175,224.0.0.251,17,128,5353,5353
10.167.127.254,10.167.121.207,2048,56,0,0
0.0.0.0,0.0.0.0,0,409,5353,5353
10.167.127.254,10.167.123.233,2048,56,0,0
10.167.127.254,10.167.126.251,2048,56,0,0
10.167.127.254,10.167.126.196,2048,56,0,0
10.167.121.115,169.254.169.254,2048,60,0,0
10.167.121.0,224.0.0.251,17,103,5353,5353
10.167.121.208,10.167.121.6,2048,42,0,0
10.167.120.63,224.0.0.251,17,464,5353,5353
0.0.0.0,0.0.0.0,0,484,5353,5353
10.167.120.63,224.0.0.251,17,172,5353,5353
0.0.0.0,0.0.0.0,0,192,5353,5353
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.127.254,10.167.120.54,2048,56,0,0
10.167.121.0,224.0.0.251,17,103,5353,5353
10.167.127.254,10.167.120.202,2048,56,0,0
10.167.123.104,10.167.127.255,17,92,137,137
10.167.123.179,239.255.255.250,17,217,64028,1900
10.167.120.63,224.0.0.251,17,137,5353,5353
0.0.0.0,0.0.0.0,0,157,5353,5353
10.167.120.63,224.0.0.251,17,137,5353,5353
0.0.0.0,0.0.0.0,0,157,5353,5353
10.167.121.208,10.167.121.5,6,66,56802,44
10.167.121.208,10.167.121.5,6,66,56800,41
10.167.121.208,10.167.121.5,6,66,56804,45
10.167.121.208,10.167.121.5,6,66,56803,42
10.167.121.208,10.167.121.5,6,66,56801,43
10.167.121.208,10.167.121.5,6,66,56805,46
10.167.121.208,10.167.121.5,6,66,56807,48
10.167.121.208,10.167.121.5,6,66,56806,47
10.167.121.208,10.167.121.5,6,66,56808,49
10.167.121.208,10.167.121.5,6,66,56809,50
10.167.121.208,10.167.121.5,6,66,56882,121
10.167.121.208,10.167.121.5,6,66,56883,122
10.167.121.208,10.167.121.5,6,66,56886,125
10.167.121.208,10.167.121.5,6,66,56884,123
10.167.121.208,10.167.121.5,6,66,56885,124
10.167.127.254,10.167.122.125,2048,56,0,0
10.167.127.254,10.167.120.93,2048,56,0,0
10.167.122.33,224.0.0.251,17,291,5353,5353
0.0.0.0,0.0.0.0,0,311,5353,5353
10.167.120.63,224.0.0.251,17,137,5353,5353
0.0.0.0,0.0.0.0,0,157,5353,5353
10.167.121.175,224.0.0.251,17,389,5353,5353
0.0.0.0,0.0.0.0,0,409,5353,5353
10.167.127.254,10.167.126.251,2048,56,0,0
10.167.127.254,10.167.123.233,2048,56,0,0
10.167.120.63,224.0.0.251,17,326,5353,5353
10.167.127.254,10.167.126.196,2048,56,0,0
10.167.121.175,224.0.0.251,17,120,5353,5353
0.0.0.0,0.0.0.0,0,140,5353,5353
10.167.123.104,10.167.127.255,17,92,137,137
10.167.121.208,10.167.121.6,2048,42,0,0
10.167.120.63,224.0.0.251,17,117,5353,5353
0.0.0.0,0.0.0.0,0,137,5353,5353
10.167.120.63,224.0.0.251,17,424,5353,5353
0.0.0.0,0.0.0.0,0,444,5353,5353
10.167.127.254,10.167.126.73,2048,56,0,0
10.167.127.254,10.167.121.18,2048,56,0,0
10.167.125.86,239.255.255.250,17,217,56763,1900
10.167.121.111,10.167.121.208,2048,60,0,0
10.167.122.136,10.167.121.208,2048,56,0,0
10.167.121.0,224.0.0.251,17,103,5353,5353
10.167.127.254,10.167.120.202,2048,56,0,0
10.167.120.63,224.0.0.251,17,231,5353,5353
0.0.0.0,0.0.0.0,0,251,5353,5353
10.167.121.175,224.0.0.251,17,254,5353,5353
0.0.0.0,0.0.0.0,0,274,5353,5353
10.167.121.208,10.167.121.5,6,66,56810,51
10.167.121.208,10.167.121.5,6,66,56811,52
10.167.121.208,10.167.121.5,6,66,56813,54
10.167.121.208,10.167.121.5,6,66,56812,53
10.167.121.208,10.167.121.5,6,66,56814,55
10.167.121.208,10.167.121.5,6,66,56815,56
10.167.121.208,10.167.121.5,6,66,56817,58
10.167.121.208,10.167.121.5,6,66,56819,60
10.167.121.208,10.167.121.5,6,66,56816,57
10.167.121.208,10.167.121.5,6,66,56818,59
10.167.127.254,10.167.122.125,2048,56,0,0
10.167.127.254,10.167.120.93,2048,56,0,0
10.167.123.248,239.255.255.250,17,167,62102,1900
10.167.127.254,10.167.121.207,2048,56,0,0
10.167.121.247,224.0.0.251,17,197,5353,5353
0.0.0.0,0.0.0.0,0,217,5353,5353
10.167.120.149,224.0.0.251,17,103,5353,5353
10.167.121.208,74.125.24.188,6,55,61458,5228
0.0.0.0,0.0.0.0,0,271,5353,5353
10.167.120.217,224.0.0.251,17,251,5353,5353
10.167.127.254,10.167.123.233,2048,56,0,0
10.167.127.254,10.167.126.251,2048,56,0,0
10.167.120.63,224.0.0.251,17,390,5353,5353
0.0.0.0,0.0.0.0,0,410,5353,5353
10.167.127.254,10.167.126.196,2048,56,0,0
74.125.24.188,10.167.121.208,6,66,5228,61458
10.167.120.241,239.255.255.250,17,225,63462,1900
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.123.104,224.0.0.252,17,75,60343,5355
0.0.0.0,0.0.0.0,0,95,60343,5355
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.127.254,10.167.127.245,2048,56,0,0
0.0.0.0,0.0.0.0,0,190,5353,5353
10.167.120.217,224.0.0.251,17,170,5353,5353
10.167.127.254,10.167.121.18,2048,56,0,0
10.167.127.254,10.167.120.54,2048,56,0,0
10.167.120.63,224.0.0.251,17,83,5353,5353
0.0.0.0,0.0.0.0,0,103,5353,5353
10.167.127.254,10.167.127.231,2048,56,0,0
10.167.127.254,10.167.120.202,2048,56,0,0
10.167.127.254,10.167.127.241,2048,56,0,0
10.167.121.208,10.167.121.5,6,66,56821,61
10.167.121.208,10.167.121.5,6,66,56822,62
10.167.121.208,10.167.121.5,6,66,56824,66
10.167.121.208,10.167.121.5,6,66,56826,64
10.167.121.208,10.167.121.5,6,66,56825,65
10.167.121.208,10.167.121.5,6,66,56827,67
10.167.123.104,224.0.0.252,17,75,60343,5355
10.167.123.104,10.167.127.255,17,92,137,137
0.0.0.0,0.0.0.0,0,95,60343,5355
10.167.120.63,224.0.0.251,17,195,5353,5353
10.167.121.208,10.167.121.5,6,66,56823,63
