src_ip,dst_ip,protocol,length,src_port,dst_port,timestamp
0.0.0.0,0.0.0.0,0,172,5353,5353,1714323283.113808714
0.0.0.0,0.0.0.0,0,90,0,0,1714323283.113948261
0.0.0.0,0.0.0.0,0,90,0,0,1714323283.114058659
0.0.0.0,0.0.0.0,0,90,0,0,1714323283.1141554
10.167.1.96,224.0.0.251,17,69,5353,5353,1714323283.114240568
0.0.0.0,0.0.0.0,0,90,0,0,1714323283.114372056
0.0.0.0,0.0.0.0,0,89,5353,5353,1714323283.114465296
10.167.1.96,224.0.0.251,17,107,5353,5353,1714323283.114599436
0.0.0.0,0.0.0.0,0,127,5353,5353,1714323283.114705906
0.0.0.0,0.0.0.0,0,83,56004,5355,1714323283.114831878
10.167.5.68,224.0.0.251,17,142,5353,5353,1714323283.210703808
0.0.0.0,0.0.0.0,0,162,5353,5353,1714323283.210704265
10.167.1.214,224.0.0.251,17,166,5353,5353,1714323283.21070435
0.0.0.0,0.0.0.0,0,186,5353,5353,1714323283.21082469
10.167.7.225,224.0.0.251,17,179,5353,5353,1714323283.211235686
0.0.0.0,0.0.0.0,0,199,5353,5353,1714323283.211236026
10.167.2.253,224.0.0.251,17,382,5353,5353,1714323283.211543336
0.0.0.0,0.0.0.0,0,402,5353,5353,1714323283.211543691
10.167.6.238,224.0.0.251,17,148,5353,5353,1714323283.211935562
0.0.0.0,0.0.0.0,0,168,5353,5353,1714323283.211935928
10.167.7.243,224.0.0.251,17,379,5353,5353,1714323283.212273533
0.0.0.0,0.0.0.0,0,399,5353,5353,1714323283.212325899
10.167.5.23,224.0.0.251,17,404,5353,5353,1714323283.212714451
0.0.0.0,0.0.0.0,0,424,5353,5353,1714323283.21276778
10.167.6.119,224.0.0.251,17,107,5353,5353,1714323283.213036508
0.0.0.0,0.0.0.0,0,127,5353,5353,1714323283.213036729
0.0.0.0,0.0.0.0,0,90,0,0,1714323283.21311719
10.167.6.195,10.167.7.225,2048,60,0,0,1714323283.213369167
10.167.7.183,224.0.0.251,17,439,5353,5353,1714323283.213573783
0.0.0.0,0.0.0.0,0,459,5353,5353,1714323283.213804604
10.167.0.98,224.0.0.251,17,107,5353,5353,1714323283.213804806
0.0.0.0,0.0.0.0,0,127,5353,5353,1714323283.213959544
10.167.1.26,10.167.7.254,2048,60,0,0,1714323283.214150701
10.167.5.28,224.0.0.251,17,103,5353,5353,1714323283.214150958
0.0.0.0,0.0.0.0,0,123,5353,5353,1714323283.214352293
10.167.6.251,224.0.0.251,17,421,5353,5353,1714323283.214582033
0.0.0.0,0.0.0.0,0,441,5353,5353,1714323283.214810088
10.167.2.140,224.0.0.251,17,184,5353,5353,1714323283.214943033
0.0.0.0,0.0.0.0,0,204,5353,5353,1714323283.215123974
10.167.1.244,224.0.0.251,17,103,5353,5353,1714323283.215214726
0.0.0.0,0.0.0.0,0,123,5353,5353,1714323283.215309511
104.16.102.112,10.167.0.92,6,525,443,57696,1714323283.231132718
10.167.0.92,104.16.102.112,6,66,57696,443,1714323283.23122767
104.16.102.112,10.167.0.92,6,118,443,57696,1714323283.231133189
10.167.0.92,104.16.102.112,6,66,57696,443,1714323283.231258191
104.16.102.112,10.167.0.92,6,97,443,57696,1714323283.231133262
10.167.0.92,104.16.102.112,6,66,57696,443,1714323283.23126672
10.167.7.107,10.167.7.225,2048,60,0,0,1714323283.314254346
10.167.0.172,10.167.7.225,2048,60,0,0,1714323283.314254903
10.167.4.201,224.0.0.251,17,394,5353,5353,1714323283.314255004
0.0.0.0,0.0.0.0,0,414,5353,5353,1714323283.314255098
10.167.3.202,224.0.0.251,17,152,5353,5353,1714323283.314255193
0.0.0.0,0.0.0.0,0,172,5353,5353,1714323283.314255291
10.167.6.220,224.0.0.251,17,150,5353,5353,1714323283.314255391
0.0.0.0,0.0.0.0,0,170,5353,5353,1714323283.314255479
0.0.0.0,0.0.0.0,0,90,0,0,1714323283.314413091
10.167.6.84,224.0.0.251,17,288,5353,5353,1714323283.314413218
0.0.0.0,0.0.0.0,0,308,5353,5353,1714323283.314413309
10.167.6.171,224.0.0.251,17,103,5353,5353,1714323283.314413406
0.0.0.0,0.0.0.0,0,123,5353,5353,1714323283.314413537
10.167.0.25,224.0.0.251,17,390,5353,5353,1714323283.314801991
0.0.0.0,0.0.0.0,0,410,5353,5353,1714323283.314802395
10.167.0.125,10.167.7.254,2048,60,0,0,1714323283.314886597
10.167.0.29,169.254.169.254,2048,60,0,0,1714323283.314947744
10.167.7.254,10.167.1.121,2048,60,0,0,1714323283.315149516
10.167.0.26,224.0.0.251,17,376,5353,5353,1714323283.315228114
0.0.0.0,0.0.0.0,0,396,5353,5353,1714323283.315561534
0.0.0.0,0.0.0.0,0,90,0,0,1714323283.315561935
0.0.0.0,0.0.0.0,0,90,0,0,1714323283.31580899
10.167.7.183,224.0.0.251,17,103,5353,5353,1714323283.315809387
0.0.0.0,0.0.0.0,0,123,5353,5353,1714323283.315888478
10.167.7.200,224.0.0.251,17,214,5353,5353,1714323283.316176044
0.0.0.0,0.0.0.0,0,234,5353,5353,1714323283.316176418
0.0.0.0,0.0.0.0,0,90,0,0,1714323283.316260988
10.167.6.208,224.0.0.251,17,368,5353,5353,1714323283.316625968
0.0.0.0,0.0.0.0,0,388,5353,5353,1714323283.3166263
10.167.3.115,224.0.0.251,17,406,5353,5353,1714323283.317001809
10.167.1.105,224.0.0.251,17,408,5353,5353,1714323283.317002156
0.0.0.0,0.0.0.0,0,428,5353,5353,1714323283.317404636
0.0.0.0,0.0.0.0,0,426,5353,5353,1714323283.317405035
10.167.6.33,224.0.0.251,17,396,5353,5353,1714323283.317774706
0.0.0.0,0.0.0.0,0,416,5353,5353,1714323283.317830575
10.167.7.225,224.0.0.251,17,305,5353,5353,1714323283.318163746
0.0.0.0,0.0.0.0,0,325,5353,5353,1714323283.318164123
10.167.7.254,10.167.3.47,2048,60,0,0,1714323283.318232181
10.167.1.244,224.0.0.251,17,91,5353,5353,1714323283.318502744
0.0.0.0,0.0.0.0,0,111,5353,5353,1714323283.318503088
0.0.0.0,0.0.0.0,0,160,5353,5353,1714323283.415265967
10.167.2.77,169.254.169.254,2048,60,0,0,1714323283.415331654
10.167.0.9,224.0.0.251,17,168,5353,5353,1714323283.415543035
0.0.0.0,0.0.0.0,0,188,5353,5353,1714323283.41561576
0.0.0.0,0.0.0.0,0,90,0,0,1714323283.415837704
0.0.0.0,0.0.0.0,0,86,0,0,1714323283.518501221
0.0.0.0,0.0.0.0,0,70,0,0,1714323283.518501647
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323283.518501745
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323283.518501857
10.167.6.84,10.167.7.254,2048,60,0,0,1714323283.51850195
10.167.7.225,224.0.0.251,17,132,5353,5353,1714323283.518502048
0.0.0.0,0.0.0.0,0,152,5353,5353,1714323283.518502147
10.167.6.84,224.0.0.251,17,288,5353,5353,1714323283.51850224
0.0.0.0,0.0.0.0,0,308,5353,5353,1714323283.518658165
0.0.0.0,0.0.0.0,0,90,0,0,1714323283.518658295
10.167.7.254,10.167.2.53,2048,60,0,0,1714323283.518869121
10.167.5.38,224.0.0.251,17,130,5353,5353,1714323283.518869222
0.0.0.0,0.0.0.0,0,150,5353,5353,1714323283.519086671
10.167.4.75,224.0.0.251,17,151,5353,5353,1714323283.519295707
0.0.0.0,0.0.0.0,0,171,5353,5353,1714323283.519296053
10.167.7.30,224.0.0.251,17,152,5353,5353,1714323283.51937844
0.0.0.0,0.0.0.0,0,172,5353,5353,1714323283.519701913
10.167.5.68,224.0.0.251,17,245,5353,5353,1714323283.620511154
0.0.0.0,0.0.0.0,0,265,5353,5353,1714323283.620511544
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323283.620511626
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323283.62051171
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323283.620641105
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323283.62064121
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323283.620979629
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323283.620979913
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323283.620979993
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323283.621065827
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323283.621373967
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323283.621374298
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323283.621374379
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323283.621457248
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323283.621758508
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323283.62175885
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323283.62184224
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323283.621864517
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323283.62223377
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323283.622234153
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323283.622234223
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323283.622321863
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323283.622636824
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323283.622637162
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323283.622637233
10.167.3.34,224.0.0.251,17,82,5353,5353,1714323283.622703914
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323283.622893904
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323283.622924259
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323283.623101816
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323283.623118405
0.0.0.0,0.0.0.0,0,102,5353,5353,1714323283.623265744
10.167.3.34,224.0.0.251,17,82,5353,5353,1714323283.623349822
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323283.623540694
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323283.623541067
0.0.0.0,0.0.0.0,0,102,5353,5353,1714323283.623615568
10.167.3.75,224.0.0.251,17,221,5353,5353,1714323283.623919103
0.0.0.0,0.0.0.0,0,241,5353,5353,1714323283.623919424
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323283.623987529
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323283.624242646
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323283.62424294
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323283.624479978
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323283.624480308
10.167.3.34,224.0.0.251,17,82,5353,5353,1714323283.624547512
0.0.0.0,0.0.0.0,0,102,5353,5353,1714323283.624769308
10.167.3.34,224.0.0.251,17,82,5353,5353,1714323283.624769582
10.167.7.254,10.167.1.165,2048,60,0,0,1714323283.624835335
0.0.0.0,0.0.0.0,0,102,5353,5353,1714323283.625108214
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323283.625108491
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323283.62516641
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323283.625277749
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323283.625364727
10.167.3.34,224.0.0.251,17,82,5353,5353,1714323283.625419015
10.167.3.34,224.0.0.251,17,82,5353,5353,1714323283.625508355
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323283.625610881
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323283.625712994
0.0.0.0,0.0.0.0,0,102,5353,5353,1714323283.625810921
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323283.625909403
0.0.0.0,0.0.0.0,0,102,5353,5353,1714323283.626007456
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323283.626106623
10.167.3.34,224.0.0.251,17,82,5353,5353,1714323283.626195912
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323283.626299161
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323283.626401086
0.0.0.0,0.0.0.0,0,102,5353,5353,1714323283.626498664
10.167.3.34,224.0.0.251,17,82,5353,5353,1714323283.626590003
10.167.6.58,224.0.0.251,17,376,5353,5353,1714323283.626779918
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323283.626877874
10.167.3.34,224.0.0.251,17,82,5353,5353,1714323283.626995505
0.0.0.0,0.0.0.0,0,396,5353,5353,1714323283.627194591
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323283.627294715
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323283.627391988
0.0.0.0,0.0.0.0,0,102,5353,5353,1714323283.627490593
0.0.0.0,0.0.0.0,0,102,5353,5353,1714323283.627588987
10.167.3.34,224.0.0.251,17,82,5353,5353,1714323283.627679308
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323283.627781527
0.0.0.0,0.0.0.0,0,102,5353,5353,1714323283.627880002
10.167.6.0,10.167.7.254,2048,60,0,0,1714323283.627966112
10.167.7.254,10.167.1.33,2048,60,0,0,1714323283.628052099
10.167.3.153,224.0.0.251,17,103,5353,5353,1714323283.723014453
10.167.7.225,224.0.0.251,17,96,5353,5353,1714323283.723014958
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323283.723015052
0.0.0.0,0.0.0.0,0,90,0,0,1714323283.723015147
10.167.2.15,224.0.0.251,17,85,5353,5353,1714323283.723015251
0.0.0.0,0.0.0.0,0,105,5353,5353,1714323283.723015349
0.0.0.0,0.0.0.0,0,90,0,0,1714323283.723245157
10.167.6.84,224.0.0.251,17,700,5353,5353,1714323283.825517858
0.0.0.0,0.0.0.0,0,720,5353,5353,1714323283.825518278
10.167.0.188,224.0.0.251,17,674,5353,5353,1714323283.825939775
0.0.0.0,0.0.0.0,0,694,5353,5353,1714323283.826022362
10.167.6.84,10.167.6.84,2048,60,0,0,1714323283.826346085
10.167.7.254,10.167.2.20,2048,60,0,0,1714323283.826346492
10.167.6.84,224.0.0.251,17,336,5353,5353,1714323283.82640861
0.0.0.0,0.0.0.0,0,356,5353,5353,1714323283.826817492
10.167.3.8,224.0.0.251,17,103,5353,5353,1714323283.826817805
10.167.7.254,10.167.3.101,2048,60,0,0,1714323283.927568635
10.167.1.185,224.0.0.251,17,403,5353,5353,1714323283.927569231
0.0.0.0,0.0.0.0,0,423,5353,5353,1714323283.928014014
10.167.0.49,224.0.0.251,17,179,5353,5353,1714323283.928014412
0.0.0.0,0.0.0.0,0,199,5353,5353,1714323283.928105826
10.167.3.176,224.0.0.251,17,361,5353,5353,1714323283.928445904
0.0.0.0,0.0.0.0,0,381,5353,5353,1714323283.928511303
10.167.1.132,224.0.0.251,17,78,5353,5353,1714323283.928760028
0.0.0.0,0.0.0.0,0,98,5353,5353,1714323283.928760435
10.167.1.132,224.0.0.251,17,78,5353,5353,1714323283.928860217
0.0.0.0,0.0.0.0,0,98,5353,5353,1714323283.929114804
0.0.0.0,0.0.0.0,0,92,49979,5355,1714323283.929115211
0.0.0.0,0.0.0.0,0,92,54146,5355,1714323283.929385481
10.167.5.38,224.0.0.251,17,562,5353,5353,1714323283.92966169
0.0.0.0,0.0.0.0,0,582,5353,5353,1714323283.929922877
10.167.7.254,10.167.1.75,2048,60,0,0,1714323283.929923283
10.167.0.20,224.0.0.251,17,433,5353,5353,1714323283.93015773
0.0.0.0,0.0.0.0,0,453,5353,5353,1714323283.930439769
10.167.7.254,10.167.3.237,2048,60,0,0,1714323283.930439849
10.167.6.216,224.0.0.251,17,456,5353,5353,1714323284.030199271
0.0.0.0,0.0.0.0,0,476,5353,5353,1714323284.030199729
10.167.7.141,224.0.0.251,17,385,5353,5353,1714323284.030594604
0.0.0.0,0.0.0.0,0,405,5353,5353,1714323284.030594959
10.167.7.254,10.167.3.10,2048,60,0,0,1714323284.030685445
10.167.6.84,224.0.0.251,17,930,5353,5353,1714323284.031237457
0.0.0.0,0.0.0.0,0,950,5353,5353,1714323284.031731334
10.167.7.75,224.0.0.251,17,388,5353,5353,1714323284.031731725
10.167.6.227,224.0.0.251,17,415,5353,5353,1714323284.032446887
0.0.0.0,0.0.0.0,0,435,5353,5353,1714323284.032447237
10.167.7.107,224.0.0.251,17,343,5353,5353,1714323284.032743282
0.0.0.0,0.0.0.0,0,363,5353,5353,1714323284.032801841
10.167.2.166,224.0.0.251,17,345,5353,5353,1714323284.033193472
0.0.0.0,0.0.0.0,0,365,5353,5353,1714323284.033193794
10.167.7.225,224.0.0.251,17,1168,5353,5353,1714323284.033910207
0.0.0.0,0.0.0.0,0,1188,5353,5353,1714323284.034386769
10.167.0.92,163.70.137.60,6,105,48078,443,1714323284.100615751
10.167.0.92,163.70.137.60,6,90,48078,443,1714323284.100962866
163.70.137.60,10.167.0.92,6,105,443,48078,1714323284.117506842
10.167.0.92,163.70.137.60,6,54,48078,443,1714323284.117631014
163.70.137.60,10.167.0.92,6,66,443,48078,1714323284.119082565
10.167.0.92,163.70.137.60,6,54,48078,443,1714323284.119185036
163.70.137.60,10.167.0.92,6,60,443,48078,1714323284.119460076
10.167.0.126,224.0.0.251,17,391,5353,5353,1714323284.132469977
0.0.0.0,0.0.0.0,0,411,5353,5353,1714323284.132568936
10.167.6.255,224.0.0.251,17,408,5353,5353,1714323284.132768545
0.0.0.0,0.0.0.0,0,428,5353,5353,1714323284.133006337
10.167.7.231,224.0.0.251,17,225,5353,5353,1714323284.133048605
0.0.0.0,0.0.0.0,0,90,0,0,1714323284.133238574
0.0.0.0,0.0.0.0,0,245,5353,5353,1714323284.133325
10.167.0.42,224.0.0.251,17,382,5353,5353,1714323284.13361674
0.0.0.0,0.0.0.0,0,402,5353,5353,1714323284.133715394
10.167.6.109,224.0.0.251,17,474,5353,5353,1714323284.133973775
0.0.0.0,0.0.0.0,0,494,5353,5353,1714323284.134205509
0.0.0.0,0.0.0.0,0,90,0,0,1714323284.134246526
10.167.7.33,224.0.0.251,17,406,5353,5353,1714323284.134502138
0.0.0.0,0.0.0.0,0,426,5353,5353,1714323284.134691696
10.167.0.6,224.0.0.251,17,125,5353,5353,1714323284.134756548
0.0.0.0,0.0.0.0,0,145,5353,5353,1714323284.134856843
10.167.6.84,10.167.7.254,2048,60,0,0,1714323284.134941654
0.0.0.0,0.0.0.0,0,86,0,0,1714323284.135105658
10.167.5.38,224.0.0.251,17,140,5353,5353,1714323284.135219513
10.167.3.50,224.0.0.251,17,387,5353,5353,1714323284.135449555
0.0.0.0,0.0.0.0,0,407,5353,5353,1714323284.135679308
10.167.0.172,224.0.0.251,17,342,5353,5353,1714323284.135856215
0.0.0.0,0.0.0.0,0,362,5353,5353,1714323284.136041707
0.0.0.0,0.0.0.0,0,160,5353,5353,1714323284.136159481
10.167.0.90,224.0.0.251,17,378,5353,5353,1714323284.136349274
0.0.0.0,0.0.0.0,0,398,5353,5353,1714323284.136547785
10.167.0.25,224.0.0.251,17,343,5353,5353,1714323284.235187564
0.0.0.0,0.0.0.0,0,363,5353,5353,1714323284.235188226
10.167.3.120,224.0.0.251,17,220,5353,5353,1714323284.235317151
0.0.0.0,0.0.0.0,0,240,5353,5353,1714323284.235517587
10.167.2.190,224.0.0.251,17,391,5353,5353,1714323284.235987325
0.0.0.0,0.0.0.0,0,411,5353,5353,1714323284.236120149
10.167.6.182,224.0.0.251,17,429,5353,5353,1714323284.236607191
0.0.0.0,0.0.0.0,0,449,5353,5353,1714323284.236714168
0.0.0.0,0.0.0.0,0,64,0,0,1714323284.236926127
10.167.6.255,224.0.0.251,17,262,5353,5353,1714323284.237130158
0.0.0.0,0.0.0.0,0,282,5353,5353,1714323284.237380722
10.167.7.231,224.0.0.251,17,124,5353,5353,1714323284.237474735
0.0.0.0,0.0.0.0,0,144,5353,5353,1714323284.2377399
10.167.7.234,224.0.0.251,17,334,5353,5353,1714323284.237963072
0.0.0.0,0.0.0.0,0,354,5353,5353,1714323284.238242342
10.167.1.138,224.0.0.251,17,258,5353,5353,1714323284.238437293
0.0.0.0,0.0.0.0,0,278,5353,5353,1714323284.238745151
10.167.3.87,224.0.0.251,17,330,5353,5353,1714323284.239041702
0.0.0.0,0.0.0.0,0,350,5353,5353,1714323284.239253783
10.167.6.153,224.0.0.251,17,252,5353,5353,1714323284.239526202
0.0.0.0,0.0.0.0,0,272,5353,5353,1714323284.239633799
10.167.7.243,224.0.0.251,17,379,5353,5353,1714323284.239951936
0.0.0.0,0.0.0.0,0,399,5353,5353,1714323284.240161117
10.167.1.47,224.0.0.251,17,371,5353,5353,1714323284.24048318
0.0.0.0,0.0.0.0,0,391,5353,5353,1714323284.240683567
10.167.4.186,224.0.0.251,17,220,5353,5353,1714323284.240980894
0.0.0.0,0.0.0.0,0,240,5353,5353,1714323284.241176804
10.167.6.28,224.0.0.251,17,214,5353,5353,1714323284.241437049
0.0.0.0,0.0.0.0,0,234,5353,5353,1714323284.24159679
10.167.0.29,169.254.169.254,2048,60,0,0,1714323284.338582598
10.167.7.254,10.167.1.121,2048,60,0,0,1714323284.338583256
0.0.0.0,0.0.0.0,0,470,5353,5353,1714323284.33858337
10.167.1.105,10.167.2.190,2048,60,0,0,1714323284.338583481
10.167.6.167,224.0.0.251,17,230,5353,5353,1714323284.338583598
0.0.0.0,0.0.0.0,0,250,5353,5353,1714323284.338583709
10.167.6.240,224.0.0.251,17,361,5353,5353,1714323284.338756273
0.0.0.0,0.0.0.0,0,381,5353,5353,1714323284.339221138
0.0.0.0,0.0.0.0,0,92,49979,5355,1714323284.339222044
10.167.0.9,224.0.0.251,17,331,5353,5353,1714323284.339865197
10.167.3.75,224.0.0.251,17,166,5353,5353,1714323284.33986606
0.0.0.0,0.0.0.0,0,186,5353,5353,1714323284.340116998
0.0.0.0,0.0.0.0,0,351,5353,5353,1714323284.340497427
10.167.6.58,224.0.0.251,17,156,5353,5353,1714323284.340498321
0.0.0.0,0.0.0.0,0,176,5353,5353,1714323284.34077802
10.167.7.254,10.167.3.47,2048,60,0,0,1714323284.340861416
0.0.0.0,0.0.0.0,0,172,5353,5353,1714323284.341129542
10.167.7.200,224.0.0.251,17,262,5353,5353,1714323284.341330377
0.0.0.0,0.0.0.0,0,282,5353,5353,1714323284.341598502
10.167.6.238,224.0.0.251,17,308,5353,5353,1714323284.341851065
0.0.0.0,0.0.0.0,0,328,5353,5353,1714323284.342103941
10.167.0.25,224.0.0.251,17,175,5353,5353,1714323284.342270917
0.0.0.0,0.0.0.0,0,195,5353,5353,1714323284.3425037
10.167.6.174,224.0.0.251,17,277,5353,5353,1714323284.342704586
0.0.0.0,0.0.0.0,0,297,5353,5353,1714323284.342916587
10.167.2.253,224.0.0.251,17,162,5353,5353,1714323284.343105948
0.0.0.0,0.0.0.0,0,182,5353,5353,1714323284.343301622
10.167.6.241,224.0.0.251,17,292,5353,5353,1714323284.343510855
0.0.0.0,0.0.0.0,0,312,5353,5353,1714323284.343779123
10.167.4.72,224.0.0.251,17,170,5353,5353,1714323284.343979381
0.0.0.0,0.0.0.0,0,190,5353,5353,1714323284.344253707
10.167.6.153,224.0.0.251,17,156,5353,5353,1714323284.344480347
0.0.0.0,0.0.0.0,0,176,5353,5353,1714323284.344710338
10.167.7.30,224.0.0.251,17,152,5353,5353,1714323284.344860384
0.0.0.0,0.0.0.0,0,172,5353,5353,1714323284.345089997
10.167.5.13,224.0.0.251,17,454,5353,5353,1714323284.440085618
0.0.0.0,0.0.0.0,0,474,5353,5353,1714323284.440369908
10.167.5.23,224.0.0.251,17,152,5353,5353,1714323284.440576886
0.0.0.0,0.0.0.0,0,172,5353,5353,1714323284.440820766
0.0.0.0,0.0.0.0,0,330,5353,5353,1714323284.441118276
10.167.5.101,224.0.0.251,17,103,5353,5353,1714323284.441336105
10.167.2.175,224.0.0.251,17,202,5353,5353,1714323284.441584782
0.0.0.0,0.0.0.0,0,222,5353,5353,1714323284.441779186
10.167.6.255,224.0.0.251,17,191,5353,5353,1714323284.442057244
0.0.0.0,0.0.0.0,0,211,5353,5353,1714323284.442400177
10.167.7.117,224.0.0.251,17,322,5353,5353,1714323284.442859635
0.0.0.0,0.0.0.0,0,342,5353,5353,1714323284.44309596
10.167.2.140,224.0.0.251,17,277,5353,5353,1714323284.443325714
0.0.0.0,0.0.0.0,0,297,5353,5353,1714323284.443628044
10.167.0.233,224.0.0.251,17,382,5353,5353,1714323284.443925872
0.0.0.0,0.0.0.0,0,402,5353,5353,1714323284.444344669
10.167.6.109,224.0.0.251,17,208,5353,5353,1714323284.444454898
10.167.6.33,224.0.0.251,17,166,5353,5353,1714323284.444757613
0.0.0.0,0.0.0.0,0,228,5353,5353,1714323284.445119329
0.0.0.0,0.0.0.0,0,186,5353,5353,1714323284.445375997
10.167.2.190,224.0.0.251,17,257,5353,5353,1714323284.445626383
0.0.0.0,0.0.0.0,0,277,5353,5353,1714323284.445926383
10.167.3.202,224.0.0.251,17,152,5353,5353,1714323284.446143285
0.0.0.0,0.0.0.0,0,172,5353,5353,1714323284.446405697
10.167.1.47,224.0.0.251,17,154,5353,5353,1714323284.446618161
0.0.0.0,0.0.0.0,0,174,5353,5353,1714323284.446884162
10.167.6.28,224.0.0.251,17,152,5353,5353,1714323284.447126406
0.0.0.0,0.0.0.0,0,172,5353,5353,1714323284.44743073
10.167.7.243,224.0.0.251,17,158,5353,5353,1714323284.447716452
0.0.0.0,0.0.0.0,0,178,5353,5353,1714323284.447955705
10.167.7.231,224.0.0.251,17,312,5353,5353,1714323284.448257913
0.0.0.0,0.0.0.0,0,332,5353,5353,1714323284.448542505
10.167.0.188,224.0.0.251,17,164,5353,5353,1714323284.542528327
0.0.0.0,0.0.0.0,0,184,5353,5353,1714323284.542528859
10.167.7.0,224.0.0.251,17,364,5353,5353,1714323284.542800588
0.0.0.0,0.0.0.0,0,384,5353,5353,1714323284.543323172
10.167.0.250,224.0.0.251,17,196,5353,5353,1714323284.543324054
0.0.0.0,0.0.0.0,0,216,5353,5353,1714323284.543783637
10.167.0.26,224.0.0.251,17,158,5353,5353,1714323284.543863573
0.0.0.0,0.0.0.0,0,178,5353,5353,1714323284.544256185
10.167.6.182,224.0.0.251,17,171,5353,5353,1714323284.544328163
0.0.0.0,0.0.0.0,0,191,5353,5353,1714323284.544750242
10.167.3.50,224.0.0.251,17,164,5353,5353,1714323284.54482726
0.0.0.0,0.0.0.0,0,184,5353,5353,1714323284.545169368
10.167.7.254,10.167.2.53,2048,60,0,0,1714323284.545486254
10.167.7.225,224.0.0.251,17,139,5353,5353,1714323284.545651215
0.0.0.0,0.0.0.0,0,159,5353,5353,1714323284.546065209
10.167.2.190,224.0.0.251,17,205,5353,5353,1714323284.546130622
0.0.0.0,0.0.0.0,0,225,5353,5353,1714323284.546580308
10.167.7.231,224.0.0.251,17,176,5353,5353,1714323284.644919535
0.0.0.0,0.0.0.0,0,196,5353,5353,1714323284.644920304
10.167.7.254,10.167.1.165,2048,60,0,0,1714323284.64505315
10.167.7.225,224.0.0.251,17,99,5353,5353,1714323284.645156384
0.0.0.0,0.0.0.0,0,119,5353,5353,1714323284.645816162
10.167.7.254,10.167.6.40,2048,60,0,0,1714323284.645816847
10.167.1.214,224.0.0.251,17,290,5353,5353,1714323284.646354819
0.0.0.0,0.0.0.0,0,310,5353,5353,1714323284.646472966
10.167.5.38,224.0.0.251,17,125,5353,5353,1714323284.646947438
0.0.0.0,0.0.0.0,0,145,5353,5353,1714323284.646948235
10.167.4.72,224.0.0.251,17,259,5353,5353,1714323284.647438596
0.0.0.0,0.0.0.0,0,279,5353,5353,1714323284.647529194
10.167.7.254,10.167.1.33,2048,60,0,0,1714323284.647901976
0.0.0.0,0.0.0.0,0,239,5353,5353,1714323284.648449913
10.167.2.175,224.0.0.251,17,227,5353,5353,1714323284.648524461
0.0.0.0,0.0.0.0,0,247,5353,5353,1714323284.649067395
10.167.2.190,224.0.0.251,17,150,5353,5353,1714323284.649135994
0.0.0.0,0.0.0.0,0,170,5353,5353,1714323284.649416191
